BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInvCapMax_MW,transmissionInstalledCap_MW,transmissionInstalledCapMax_MW,DiscountedInvestmentCost_Euro,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
OuterDowsing,SørvestF,2040-2045,0.0035301534838153336,20000.0,0.0038233802636491432,1000.0,1536.4105117450927,0.026422946989540598,0.0007926884096862199
OuterDowsing,SørvestF,2045-2050,8.954760581001304e-07,20000.0,0.00382425594355043,1000.0,0.27001238407671463,0.024317599997186086,0.0007295279999155863
OuterDowsing,SørvestF,2050-2055,3.487429304525469e-07,20000.0,0.003824584887738097,1000.0,0.06862408872751902,0.024040875619867227,0.0007212262685960192
OuterDowsing,SørvestF,2055-2060,2.7501007020460924e-07,20000.0,0.003824840104237239,1000.0,0.03154315447599219,0.023420239882807677,0.0007026071964842306
Norfolk,SørvestF,2020-2025,0.00014075729896657527,10000,0.00014075729896657527,1000.0,365.478013510858,0.0009345454435071565,2.803636330521468e-05
Norfolk,SørvestF,2025-2030,9.954760222627512e-08,20000.0,0.00014083702091363285,1000.0,0.2025231341492488,0.0009464129022146391,2.8392387066439195e-05
Norfolk,SørvestF,2030-2035,0.0001325223874482747,20000.0,0.000273339641698515,1000.0,157.2341850460929,0.0017842129173166212,5.35263875194986e-05
Norfolk,SørvestF,2035-2040,3.649638824698125e-07,20000.0,0.00027368480942236903,1000.0,0.31852556459813847,0.0018593297197877054,5.577989159363136e-05
Norfolk,SørvestF,2040-2045,0.001412305284687392,20000.0,0.0016859702979492032,1000.0,635.7104641786345,0.011702154716935875,0.00035106464150807593
Norfolk,SørvestF,2045-2050,8.630232580286929e-07,20000.0,0.001686813525049263,1000.0,0.26913445400669456,0.010776188198752286,0.00032328564596256835
Norfolk,SørvestF,2050-2055,4.668004257271541e-07,20000.0,0.001687260529314825,1000.0,0.09499910538933883,0.010856171848468996,0.0003256851554540698
Norfolk,SørvestF,2055-2060,3.320419550372001e-07,20000.0,0.0016875727751123686,1000.0,0.03938824062687768,0.01076359700459955,0.00032290791013798645
HollandseeKust,SørvestF,2020-2025,0.00013566121087055775,10000,0.00013566121087055775,1000.0,356.5574537587142,0.0008935433427980916,2.6806300283942792e-05
HollandseeKust,SørvestF,2025-2030,1.0761725734575359e-07,20000.0,0.0001357490204033335,1000.0,0.22162015535495197,0.0009098386081936805,2.7295158245810507e-05
HollandseeKust,SørvestF,2030-2035,0.00014332608639645893,20000.0,0.0002790553222077308,1000.0,172.13392213505279,0.0018351863345538076,5.505559003661421e-05
HollandseeKust,SørvestF,2035-2040,3.6665366307488895e-07,20000.0,0.00027940217971152566,1000.0,0.3239171433704076,0.0019194352455270936,5.7583057365812825e-05
HollandseeKust,SørvestF,2040-2045,0.0013985439136504228,20000.0,0.0016779262971999937,1000.0,637.2214447581954,0.011816301590472464,0.00035448904771417385
HollandseeKust,SørvestF,2045-2050,6.257038142731706e-07,20000.0,0.0016785322048588625,1000.0,0.19751455316993757,0.010351671646538163,0.0003105501493961451
HollandseeKust,SørvestF,2050-2055,5.819355143156789e-07,20000.0,0.0016790943442113132,1000.0,0.11987997217850228,0.010800702807885053,0.0003240210842365515
HollandseeKust,SørvestF,2055-2060,3.497452344619886e-07,20000.0,0.0016794242932871655,1000.0,0.04199609650573279,0.010740627736330341,0.0003222188320899109
HelgoländerBucht,SørvestF,2020-2025,0.0002002807025575702,10000,0.0002002807025575702,1000.0,337.1958815416875,0.0012961030117558813,3.888309035267638e-05
HelgoländerBucht,SørvestF,2025-2030,1.6956961811932512e-07,20000.0,0.00020043047904980577,1000.0,0.22368903819561453,0.001329460839827507,3.988382519482518e-05
HelgoländerBucht,SørvestF,2030-2035,0.0002740935829574797,20000.0,0.00047450426286108527,1000.0,210.8673862509636,0.0030089418958235093,9.026825687470526e-05
HelgoländerBucht,SørvestF,2035-2040,2.2148226941244426e-07,20000.0,0.0004747059489253091,1000.0,0.1253389912778701,0.0031170487543760463,9.351146263128156e-05
HelgoländerBucht,SørvestF,2040-2045,0.001645613543373208,20000.0,0.0021202996961394048,1000.0,480.2987463888591,0.01372114751094871,0.0004116344253284622
HelgoländerBucht,SørvestF,2045-2050,0.0013391731452781544,20000.0,0.003459453045260028,1000.0,270.79232727472095,0.02018135309954024,0.0006054405929862069
HelgoländerBucht,SørvestF,2050-2055,1.210819741824288e-06,20000.0,0.0034606440688482063,1000.0,0.1597793277198811,0.02064207912210312,0.0006192623736630942
HelgoländerBucht,SørvestF,2055-2060,5.410524031824822e-07,20000.0,0.0034611653250889323,1000.0,0.04161652126547888,0.020587137658814623,0.0006176141297644395
Nordsøen,SørvestF,2020-2025,0.000339295692162628,10000,0.000339295692162628,1000.0,266.06864003308596,0.00207324209953471,6.219726298604132e-05
Nordsøen,SørvestF,2025-2030,6.057199512199219e-07,20000.0,0.0003398816159545488,1000.0,0.37216945583084726,0.002089687896471126,6.269063689413369e-05
Nordsøen,SørvestF,2030-2035,0.0005604837250665634,20000.0,0.00090034554486256,1000.0,200.8379325043833,0.004921545085976471,0.00014764635257929416
Nordsøen,SørvestF,2035-2040,0.0008633373400599158,20000.0,0.001763663088764434,1000.0,227.5621057975905,0.010715415669574253,0.00032146247008722723
Nordsøen,SørvestF,2040-2045,620.3035134560095,20000.0,620.3052771103323,1000.0,84325714.54248571,2708.616696940624,81.25850090821882
Nordsøen,SørvestF,2045-2050,32.553156215764716,20000.0,652.8584069918747,1000.0,3065948.9124830905,3001.677723130733,90.05033169392212
Nordsøen,SørvestF,2050-2055,6.167487817452115e-07,20000.0,652.8584583171015,1000.0,0.03790718940223587,2805.339523261335,84.16018569784005
Nordsøen,SørvestF,2055-2060,7.346581872778922e-07,20000.0,652.8584346183004,1000.0,0.026319883087624188,2187.5619438521994,65.62685831556591
EnergyhubEU,SørvestF,2020-2025,0.0002356524294975317,10000,0.0002356524294975317,20000.0,254.2849539274614,0.0010952343775595507,3.285703132678654e-05
EnergyhubEU,SørvestF,2025-2030,2.779046101144626e-07,10000,0.0002359204360305993,20000.0,0.23496219898966558,0.0010900364093651591,3.2701092280954793e-05
EnergyhubEU,SørvestF,2030-2035,6.959785590847808e-05,10000,0.0003055083938512082,20000.0,34.317211725326935,0.0018172950775036127,5.45188523251085e-05
EnergyhubEU,SørvestF,2035-2040,8.857773549076165e-06,10000,0.0003143562693265829,20000.0,3.212753388617916,0.0018853149476156098,5.6559448428468314e-05
EnergyhubEU,SørvestF,2040-2045,0.0012149031365274224,10000,0.001529249507772664,20000.0,227.26410146127043,0.010122446607169046,0.00030367339821507096
EnergyhubEU,SørvestF,2045-2050,0.00034275452885959177,10000,0.001871994138545261,20000.0,44.42100823416392,0.010698300189475955,0.00032094900568427863
EnergyhubEU,SørvestF,2050-2055,1.2267657970547107e-06,10000,0.0018732110062619266,20000.0,0.10375483450921097,0.01121870615866945,0.00033656118476008395
EnergyhubEU,SørvestF,2055-2060,9.092239704036116e-07,10000,0.0018741103321542893,20000.0,0.044823205103197,0.011045113438843068,0.000331353403165291
SønnavindA,SørvestF,2020-2025,0.00020979404161296255,10000,0.00020979404161296255,1000.0,192.9239684590604,0.0012789643357510548,3.836893007253183e-05
SønnavindA,SørvestF,2025-2030,7.41932755619247e-06,20000.0,0.00021719357301006783,1000.0,5.345780064198624,0.00134527095744385,4.035812872331544e-05
SønnavindA,SørvestF,2030-2035,0.00032120275811858216,20000.0,0.0005383765349703096,1000.0,134.9707603745894,0.0029640278159884154,8.892083447965265e-05
SønnavindA,SørvestF,2035-2040,8.938015302560341e-07,20000.0,0.0005392505403412466,1000.0,0.27627284885199554,0.003186118882919742,9.558356648759218e-05
SønnavindA,SørvestF,2040-2045,0.0008529124347881178,20000.0,0.001392143178971879,1000.0,135.96838155058026,0.007614655644003034,0.0002284396693200908
SønnavindA,SørvestF,2045-2050,0.00038232394275689925,20000.0,0.0017744473255687796,1000.0,42.22610283913025,0.00883812927204427,0.0002651438781613289
SønnavindA,SørvestF,2050-2055,2.5768715107132043e-05,20000.0,0.0018001962445162553,1000.0,1.8573071991261727,0.009633111880767908,0.0002889933564230368
SønnavindA,SørvestF,2055-2060,1.8943771119674917e-06,20000.0,0.0018020708254726013,1000.0,0.0795871153599526,0.009639552768068944,0.0002891865830420683
SørvestC,SørvestF,2020-2025,0.0003356437947528857,10000,0.0003356437947528857,1000.0,116.99005545539987,0.0018956291180591408,5.68688735417744e-05
SørvestC,SørvestF,2025-2030,2.273068122553346e-06,20000.0,0.00033789706671742253,1000.0,0.6207779471750984,0.001957469628569397,5.872408885708194e-05
SørvestC,SørvestF,2030-2035,0.0008070689698719208,20000.0,0.0011449462404291657,1000.0,128.5429805281326,0.00492085894382938,0.0001476257683148811
SørvestC,SørvestF,2035-2040,3.819342360355018e-06,20000.0,0.0011487457866315653,1000.0,0.4474690365680824,0.005640520718868139,0.00016921562156604425
SørvestC,SørvestF,2040-2045,0.004079643304733526,20000.0,0.00522836929520435,1000.0,246.50910344500792,0.022832779825915323,0.0006849833947774631
SørvestC,SørvestF,2045-2050,0.0011171208095124507,20000.0,0.006345470308560326,1000.0,46.76564555450887,0.025215248281337574,0.0007564574484401281
SørvestC,SørvestF,2050-2055,4.691589666121691e-06,20000.0,0.006350142102068547,1000.0,0.12817056126794,0.02573057406639954,0.0007719172219919887
SørvestC,SørvestF,2055-2060,2.6085523481433326e-06,20000.0,0.00635273085825746,1000.0,0.04153872572695764,0.02497254493007222,0.0007491763479021654
VestavindF,SørvestF,2020-2025,0.0001964932839825234,10000,0.0001964932839825234,1000.0,292.438875680889,0.0012001642538430545,3.600492761529155e-05
VestavindF,SørvestF,2025-2030,1.8954321371764752e-07,20000.0,0.00019666303249507008,1000.0,0.22102893900921994,0.0012156589589693402,3.646976876908016e-05
VestavindF,SørvestF,2030-2035,0.00016029096801093725,20000.0,0.00035693420289095165,1000.0,109.00937197899019,0.0021107265380450996,6.332179614135321e-05
VestavindF,SørvestF,2035-2040,5.369511154012301e-07,20000.0,0.00035745135784781464,1000.0,0.2686124996343567,0.0022157963394314785,6.647389018294426e-05
VestavindF,SørvestF,2040-2045,0.0005861160402156223,20000.0,0.0009435476019069711,1000.0,151.22077034695175,0.005588745269611408,0.00016766235808834235
VestavindF,SørvestF,2045-2050,0.0002763431369266553,20000.0,0.0012198709426735452,1000.0,49.396086819564836,0.006815956359808577,0.00020447869079425737
VestavindF,SørvestF,2050-2055,8.667084244268081e-06,20000.0,0.001228518230757012,1000.0,1.0110167556051188,0.007168599404263517,0.0002150579821279058
VestavindF,SørvestF,2055-2060,1.2292069046108605e-06,20000.0,0.0012297276415059078,1000.0,0.08357871205546046,0.007205471580867504,0.0002161641474260245
SørvestE,SørvestF,2020-2025,0.00033230859486577406,10000,0.00033230859486577406,1000.0,129.74189719865663,0.0018793217575143247,5.63796527254296e-05
SørvestE,SørvestF,2025-2030,5.839047724786056e-06,20000.0,0.0003381278464310976,1000.0,1.7862169235409255,0.001965149259659126,5.8954477789773794e-05
SørvestE,SørvestF,2030-2035,0.0007597363976052402,20000.0,0.0010978444478791788,1000.0,135.54047236761056,0.004805214515360355,0.00014415643546081082
SørvestE,SørvestF,2035-2040,2.4105408667796496e-06,20000.0,0.0011002351925867616,1000.0,0.3163422824474899,0.005646901313226712,0.00016940703939680168
SørvestE,SørvestF,2040-2045,0.005219546667160019,20000.0,0.006319762063583316,1000.0,353.2741823276671,0.02787782465802575,0.0008363347397407705
SørvestE,SørvestF,2045-2050,3.6609223868502924e-06,20000.0,0.0063234031898188915,1000.0,0.17166654224384262,0.025669764932706538,0.000770092947981198
SørvestE,SørvestF,2050-2055,2.186248882764837e-06,20000.0,0.006325569642540824,1000.0,0.06690155489573404,0.027702723206845848,0.0008310816962053775
SørvestE,SørvestF,2055-2060,1.8834149891732497e-06,20000.0,0.006327433261373467,1000.0,0.03359448451206391,0.025761487459709825,0.0007728446237912935
SørvestA,SørvestF,2020-2025,0.00033193266982718114,10000,0.00033193266982718114,1000.0,259.4451260248428,0.0018773575999841542,5.632072799952465e-05
SørvestA,SørvestF,2025-2030,4.2477715643935057e-07,20000.0,0.00033233765082553397,1000.0,0.2601418205583096,0.0019318184926702968,5.795455478010889e-05
SørvestA,SørvestF,2030-2035,0.00028184261433867247,20000.0,0.0006141604690051464,1000.0,100.66293003285467,0.0032573147938014966,9.771944381404503e-05
SørvestA,SørvestF,2035-2040,1.0413992230046436e-06,20000.0,0.0006151820720705858,1000.0,0.2736004715391133,0.0035352643951972844,0.00010605793185591877
SørvestA,SørvestF,2040-2045,0.001318794166627363,20000.0,0.0019339564425384101,1000.0,178.69523810566224,0.010396006422042544,0.00031188019266127707
SørvestA,SørvestF,2045-2050,0.0004865493986643221,20000.0,0.0024204860450449893,1000.0,45.67503880725667,0.012159682252162598,0.0003647904675648774
SørvestA,SørvestF,2050-2055,4.655837511018278e-06,20000.0,0.0024251220863982575,1000.0,0.2852274196856693,0.012555896590035663,0.00037667689770107043
SørvestA,SørvestF,2055-2060,1.7674077125500687e-06,20000.0,0.0024268696979511646,1000.0,0.06311252444883014,0.012588765906223135,0.00037766297718669437
VestavindB,SørvestF,2020-2025,0.00012526891051522476,10000,0.00012526891051522476,1000.0,321.93501915406864,0.0008127362615385699,2.4382087846157135e-05
VestavindB,SørvestF,2025-2030,1.0429552371841221e-07,20000.0,0.00012535340480819714,1000.0,0.21001199191699021,0.000821610450497249,2.4648313514917534e-05
VestavindB,SørvestF,2030-2035,0.0001002564797166365,20000.0,0.00022559009343832786,1000.0,117.73477630115636,0.0014344183027137636,4.3032549081412984e-05
VestavindB,SørvestF,2035-2040,3.0813546658812803e-07,20000.0,0.00022587843274802204,1000.0,0.2661770968330624,0.0014795925140191238,4.438777542057362e-05
VestavindB,SørvestF,2040-2045,0.00035064447982112435,20000.0,0.0005765031164068034,1000.0,156.21846683089666,0.0036567837826641525,0.0001097035134799244
VestavindB,SørvestF,2045-2050,0.00020602255123104764,20000.0,0.0007825058714806267,1000.0,63.59107235489366,0.004867822585418191,0.00014603467756254613
VestavindB,SørvestF,2050-2055,1.887787256115303e-05,20000.0,0.0008013639478842216,1000.0,3.802558560286171,0.00516850748808197,0.00015505522464245966
VestavindB,SørvestF,2055-2060,7.416337222364111e-07,20000.0,0.0008020857854496794,1000.0,0.08707584108917225,0.005133195829428174,0.00015399587488284513
VestavindC,SørvestF,2020-2025,0.0001434658795824216,10000,0.0001434658795824216,1000.0,313.998031004676,0.0009183583069333982,2.7550749208001986e-05
VestavindC,SørvestF,2025-2030,1.2372942819698204e-07,20000.0,0.0001435698089635261,1000.0,0.2121801782694715,0.0009310920260784281,2.793276078235282e-05
VestavindC,SørvestF,2030-2035,0.00011500789210519273,20000.0,0.00025855790879979385,1000.0,115.0199923984179,0.0016191578744198616,4.857473623259593e-05
VestavindC,SørvestF,2035-2040,3.6038141765032025e-07,20000.0,0.00025889849406022364,1000.0,0.2651213873684352,0.0016755597799893189,5.026679339967964e-05
VestavindC,SørvestF,2040-2045,0.00040411456057974274,20000.0,0.0006629932584782314,1000.0,153.32862564114367,0.004139053660669663,0.0001241716098200897
VestavindC,SørvestF,2045-2050,0.00021195397096759384,20000.0,0.0008749274332861023,1000.0,55.7155374896372,0.00529200306802794,0.00015876009204083825
VestavindC,SørvestF,2050-2055,7.552810206206584e-06,20000.0,0.0008824604473337118,1000.0,1.2956413851662132,0.005501295482824965,0.00016503886448474903
VestavindC,SørvestF,2055-2060,8.641126333190308e-07,20000.0,0.0008833047638078892,1000.0,0.08640362091433129,0.005502746412454314,0.00016508239237362962
VestavindD,SørvestF,2020-2025,0.00014585650844354734,10000,0.00014585650844354734,1000.0,308.48445138557287,0.000923994562682849,2.771983688048546e-05
VestavindD,SørvestF,2025-2030,1.2824482434265092e-07,20000.0,0.00014596495270640725,1000.0,0.21252049445784893,0.0009368739674631999,2.8106219023895976e-05
VestavindD,SørvestF,2030-2035,0.00011762886734114874,20000.0,0.0002635740282938626,1000.0,113.68123229120653,0.001635696476607866,4.907089429823598e-05
VestavindD,SørvestF,2035-2040,3.7846426110990714e-07,20000.0,0.0002639326963962834,1000.0,0.26905211830862796,0.0016988135139853,5.096440541955898e-05
VestavindD,SørvestF,2040-2045,0.00041178566929709644,20000.0,0.0006756985695352537,1000.0,150.979902042133,0.004202241690025938,0.00012606725070077868
VestavindD,SørvestF,2045-2050,0.00021259644214203702,20000.0,0.0008882752155164483,1000.0,54.00325356506413,0.0053282285008427925,0.0001598468550252843
VestavindD,SørvestF,2050-2055,8.290396599112225e-06,20000.0,0.0008965458159558667,1000.0,1.374297364942245,0.00554156200895011,0.00016624686026850313
VestavindD,SørvestF,2055-2060,8.980064409324653e-07,20000.0,0.0008974240262393848,1000.0,0.08677012168054368,0.005550469687336546,0.00016651409062009637
MorayFirth,SørvestB,2020-2025,0.00018147451989340615,10000,0.00018147451989340615,1000.0,381.50162912171197,0.0012120481573153063,3.636144471945921e-05
MorayFirth,SørvestB,2025-2030,1.1979874157998973e-07,20000.0,0.00018157451332326662,1000.0,0.19732699462596143,0.0012328254092100646,3.698476227630208e-05
MorayFirth,SørvestB,2030-2035,0.00019462743219636868,20000.0,0.0003761821585146576,1000.0,186.96150056178968,0.0024747428580364724,7.424228574109407e-05
MorayFirth,SørvestB,2035-2040,6.18338211094978e-07,20000.0,0.00037678070056592445,1000.0,0.43692903024003615,0.0025880823155036117,7.76424694651085e-05
MorayFirth,SørvestB,2040-2045,0.005664806465816348,20000.0,0.006041567370225981,1000.0,2064.4590016551456,0.0398872961624879,0.0011966188848746369
